name	term	lev	seq	value
"unknown"	unknown	5	TRINITY_DN93933_c0_g1	-0.992607825683512
"unknown"	unknown	5	TRINITY_DN9402_c0_g1	0.318350747461474
"unknown"	unknown	5	TRINITY_DN94055_c0_g1	-2.03659117691053
"unknown"	unknown	5	TRINITY_DN94110_c0_g1	1.47898819726193
"unknown"	unknown	5	TRINITY_DN9416_c0_g2	-0.248374724048972
"unknown"	unknown	5	TRINITY_DN94206_c0_g1	-0.347326477927555
"unknown"	unknown	5	TRINITY_DN94288_c1_g2	-0.594609005418038
"unknown"	unknown	5	TRINITY_DN943_c0_g1	1.07579392309864
"unknown"	unknown	5	TRINITY_DN94439_c0_g1	-0.771953585285722
"unknown"	unknown	5	TRINITY_DN94481_c0_g1	0.728033355190173
"unknown"	unknown	5	TRINITY_DN9452_c0_g1	-6.10824256804922
"unknown"	unknown	5	TRINITY_DN9461_c0_g1	-1.60918574242616
"unknown"	unknown	5	TRINITY_DN94712_c0_g1	0.254444510724499
"unknown"	unknown	5	TRINITY_DN94719_c0_g2	1.54867433172246
"unknown"	unknown	5	TRINITY_DN9472_c0_g2	1.33791861723396
"unknown"	unknown	5	TRINITY_DN94737_c4_g1	-0.213464740176317
"unknown"	unknown	5	TRINITY_DN94819_c0_g3	-1.09425072762385
"unknown"	unknown	5	TRINITY_DN94889_c0_g1	0.403048979943519
"unknown"	unknown	5	TRINITY_DN94889_c1_g1	-1.00334414018129
"unknown"	unknown	5	TRINITY_DN94889_c1_g2	-0.378220209490555
"unknown"	unknown	5	TRINITY_DN9488_c0_g1	0.804462746956704
"unknown"	unknown	5	TRINITY_DN9493_c0_g1	0.0950958918396105
"unknown"	unknown	5	TRINITY_DN9506_c0_g1	-1.79336195326148
"unknown"	unknown	5	TRINITY_DN9513_c12_g1	0.412797358183633
"unknown"	unknown	5	TRINITY_DN9513_c1_g1	0.298788152607974
"unknown"	unknown	5	TRINITY_DN95162_c0_g1	3.14052388490702
"unknown"	unknown	5	TRINITY_DN95228_c0_g1	-0.196929575453199
"unknown"	unknown	5	TRINITY_DN9524_c0_g1	-0.591367578879491
"unknown"	unknown	5	TRINITY_DN95279_c0_g2	-1.88082808430006
"unknown"	unknown	5	TRINITY_DN9528_c0_g1	0.723721474934399
"unknown"	unknown	5	TRINITY_DN9539_c0_g1	-0.849348103656119
"unknown"	unknown	5	TRINITY_DN95483_c0_g1	-0.95767947561493
"unknown"	unknown	5	TRINITY_DN9552_c0_g1	-1.12990925118395
"unknown"	unknown	5	TRINITY_DN957_c2_g1	0.531349275028026
"unknown"	unknown	5	TRINITY_DN9589_c0_g1	1.21967420250796
"unknown"	unknown	5	TRINITY_DN9590_c0_g1	0.0213167678197141
"unknown"	unknown	5	TRINITY_DN96064_c0_g1	-1.56950021116168
"unknown"	unknown	5	TRINITY_DN9608_c0_g1	-1.18627669445282
"unknown"	unknown	5	TRINITY_DN960_c2_g1	-0.368451229293529
"unknown"	unknown	5	TRINITY_DN961_c0_g1	2.53733772860709
"unknown"	unknown	5	TRINITY_DN96245_c3_g2	-1.46647839997527
"unknown"	unknown	5	TRINITY_DN96283_c4_g1	0.202660878757577
"unknown"	unknown	5	TRINITY_DN962_c2_g1	0.263169991679475
"unknown"	unknown	5	TRINITY_DN9634_c0_g1	0.727244648119889
"unknown"	unknown	5	TRINITY_DN9643_c0_g1	1.28920482079265
"unknown"	unknown	5	TRINITY_DN96482_c0_g1	-0.813835291349702
"unknown"	unknown	5	TRINITY_DN9652_c0_g1	1.27871289002556
"unknown"	unknown	5	TRINITY_DN96738_c0_g1	1.05851337228887
"unknown"	unknown	5	TRINITY_DN96757_c1_g1	-0.238995337629586
"unknown"	unknown	5	TRINITY_DN96776_c0_g1	0.13901947431152
"unknown"	unknown	5	TRINITY_DN96891_c2_g1	-0.680382911971012
"unknown"	unknown	5	TRINITY_DN968_c1_g4	0.631330483933571
"unknown"	unknown	5	TRINITY_DN9693_c0_g1	-0.711222279730522
"unknown"	unknown	5	TRINITY_DN9699_c0_g3	3.15194039747605
"unknown"	unknown	5	TRINITY_DN96_c0_g3	2.91650615959068
"unknown"	unknown	5	TRINITY_DN9710_c0_g1	-0.594677956563178
"unknown"	unknown	5	TRINITY_DN9710_c1_g1	0.00720832591175996
"unknown"	unknown	5	TRINITY_DN9718_c0_g1	-0.633271789374663
"unknown"	unknown	5	TRINITY_DN9718_c2_g1	0.495326814086118
"unknown"	unknown	5	TRINITY_DN972_c5_g1	-0.300906838372408
"unknown"	unknown	5	TRINITY_DN9737_c1_g2	-0.066382252201146
"unknown"	unknown	5	TRINITY_DN9739_c0_g1	-0.340520349641789
"unknown"	unknown	5	TRINITY_DN97471_c1_g1	1.42762114772772
"unknown"	unknown	5	TRINITY_DN9747_c0_g1	0.460999886891879
"unknown"	unknown	5	TRINITY_DN9750_c0_g1	-0.613438324603677
"unknown"	unknown	5	TRINITY_DN97661_c0_g1	-2.78445436402013
"unknown"	unknown	5	TRINITY_DN97661_c0_g3	-1.32743065340064
"unknown"	unknown	5	TRINITY_DN977_c1_g1	-0.0334216280120781
"unknown"	unknown	5	TRINITY_DN9782_c2_g1	1.10512746999653
"unknown"	unknown	5	TRINITY_DN97870_c0_g1	-0.545650208538267
"unknown"	unknown	5	TRINITY_DN978_c0_g1	-0.0695506525181396
"unknown"	unknown	5	TRINITY_DN9799_c0_g1	1.04414633332046
"unknown"	unknown	5	TRINITY_DN9806_c0_g2	2.07632876541477
"unknown"	unknown	5	TRINITY_DN9828_c0_g1	-0.886373230729095
"unknown"	unknown	5	TRINITY_DN98291_c0_g2	-3.09559936745047
"unknown"	unknown	5	TRINITY_DN9836_c1_g2	-1.44758440950665
"unknown"	unknown	5	TRINITY_DN9846_c0_g1	-2.44086500964294
"unknown"	unknown	5	TRINITY_DN9861_c0_g1	0.789218944858894
"unknown"	unknown	5	TRINITY_DN9862_c0_g1	0.0310457776438799
"unknown"	unknown	5	TRINITY_DN9875_c0_g2	0.287186676595353
"unknown"	unknown	5	TRINITY_DN9876_c1_g2	-1.32993574275604
"unknown"	unknown	5	TRINITY_DN9878_c0_g1	1.76599555644691
"unknown"	unknown	5	TRINITY_DN9884_c0_g1	-0.25164741208463
"unknown"	unknown	5	TRINITY_DN9897_c0_g1	0.55873611581916
"unknown"	unknown	5	TRINITY_DN990_c1_g1	-0.498870689647969
"unknown"	unknown	5	TRINITY_DN9937_c0_g1	-0.134739722808633
"unknown"	unknown	5	TRINITY_DN99508_c0_g1	1.03124952024116
"unknown"	unknown	5	TRINITY_DN9955_c0_g1	0.719618450431843
"unknown"	unknown	5	TRINITY_DN99570_c0_g1	1.53198476253881
"unknown"	unknown	5	TRINITY_DN9957_c0_g1	0.203073264855328
"unknown"	unknown	5	TRINITY_DN9957_c3_g1	-0.0560554962985257
"unknown"	unknown	5	TRINITY_DN99642_c0_g1	0.913586902366833
"unknown"	unknown	5	TRINITY_DN9965_c0_g1	1.4463988021642
"unknown"	unknown	5	TRINITY_DN99666_c0_g2	0.238347326331946
"unknown"	unknown	5	TRINITY_DN9969_c0_g2	0.193659932307506
"unknown"	unknown	5	TRINITY_DN9975_c0_g1	0.302481931428355
"unknown"	unknown	5	TRINITY_DN9986_c1_g1	2.22345207113888
"unknown"	unknown	5	TRINITY_DN9994_c0_g1	0.574542227260696
"unknown"	unknown	5	TRINITY_DN9995_c0_g1	-0.917670153397968
"unknown"	unknown	5	TRINITY_DN9998_c0_g1	5.84521695401995
"unknown"	unknown	5	TRINITY_DN99995_c1_g1	-0.653460153280214
"unknown"	unknown	5	TRINITY_DN99999_c1_g1	0.0257241661973424
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN11686_c0_g1	-0.0752315078156496
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN13601_c0_g1	0.103915836548466
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN14634_c0_g1	0.0524826079363509
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN15508_c0_g1	1.177200666769
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN15554_c0_g1	2.72221557319683
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN16613_c0_g1	-0.457482333309168
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN1743_c1_g1	0.113758043541791
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN17827_c0_g1	-0.64422559280236
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN18827_c0_g1	-0.487369415355859
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN19049_c0_g1	0.505060793627356
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN23329_c0_g1	1.30051674751905
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN24592_c0_g1	0.258841754268478
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN2652_c0_g1	0.0663657389220612
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN3438_c0_g1	-0.720767018133585
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN34744_c1_g4	-2.29046641056046
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN376_c2_g1	1.15364898158567
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN37886_c0_g1	-0.326963758950596
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN38791_c0_g1	-0.852769555703522
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN42208_c1_g1	0.197469044102818
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN4876_c0_g1	-1.03098268237462
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN5242_c0_g1	-0.361962352393088
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN69861_c0_g1	-0.647244917546256
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN8673_c0_g1	-0.938019386351765
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN11877_c1_g1	0.00164625886849566
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN11950_c0_g1	5.0291711878093
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN13368_c0_g1	0.345181734241022
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN34708_c2_g1	5.02676541973598
"negative regulation of biological process"	GO:0048523;GO:0048519	2	TRINITY_DN63244_c0_g1	0.133960870248226
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN1017_c0_g1	-0.474631801962991
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN104408_c0_g1	-0.141320983183446
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN10883_c0_g1	-0.380854683773048
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN1101_c2_g1	-0.764642749383079
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN11471_c0_g2	0.501397090148917
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN11686_c0_g1	-0.0752315078156496
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN1208_c0_g1	-0.588431523726711
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN1209_c0_g1	-1.53766556104633
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN1273_c0_g1	-0.0688735046006588
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN13398_c0_g1	-0.490546692830456
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN13601_c0_g1	0.103915836548466
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN138978_c0_g2	1.62635949441292
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN14634_c0_g1	0.0524826079363509
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN1500_c1_g1	0.528753321124482
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN15508_c0_g1	1.177200666769
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN15554_c0_g1	2.72221557319683
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN15773_c0_g1	0.723701793562242
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN16143_c0_g1	1.03753277087251
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN1647_c0_g1	0.276402991888302
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN16613_c0_g1	-0.457482333309168
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN16800_c0_g1	0.0322972439614832
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN168544_c0_g2	-0.563891268757443
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN16902_c0_g1	-1.62236998296655
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN17286_c0_g1	2.06546954809801
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN1743_c1_g1	0.113758043541791
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN17827_c0_g1	-0.64422559280236
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN18035_c3_g1	-2.0441324241014
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN18827_c0_g1	-0.487369415355859
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN18941_c0_g2	1.9709497951885
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN19049_c0_g1	0.505060793627356
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN19508_c0_g1	-2.46221063413086
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN20079_c0_g2	0.219631392374573
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN20249_c0_g1	2.62458047873355
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN2030_c0_g3	1.65138375954583
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN214_c0_g1	1.63248211761946
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN21523_c0_g1	1.82861786944273
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN2175_c0_g1	0.864187967017124
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN2300_c0_g1	0.991464038953836
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN23329_c0_g1	1.30051674751905
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN23583_c0_g1	1.2745469929756
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN23887_c0_g1	-1.2129860356771
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN241597_c0_g1	-0.907134734133865
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN244042_c0_g1	0.302076824944055
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN24592_c0_g1	0.258841754268478
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN25627_c0_g1	-0.125474739388185
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN2652_c0_g1	0.0663657389220612
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN2666_c0_g1	-0.171064655774462
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN2680_c0_g2	-0.430697218986188
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN3010_c0_g1	-0.0940217636033198
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN31914_c0_g1	1.61221764446457
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN34135_c0_g1	-1.43654535255068
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN3438_c0_g1	-0.720767018133585
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN34744_c1_g4	-2.29046641056046
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN353_c0_g2	0.148707686143739
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN3692_c0_g1	-1.19298989623319
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN376_c2_g1	1.15364898158567
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN37886_c0_g1	-0.326963758950596
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN380_c0_g1	2.3503622841353
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN38223_c0_g3	0.697242050535264
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN38791_c0_g1	-0.852769555703522
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN4130_c0_g1	0.464261811643864
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN41408_c0_g1	0.0123408015855128
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN42208_c1_g1	0.197469044102818
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN44443_c1_g1	-6.50091817032553
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN4876_c0_g1	-1.03098268237462
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN49982_c0_g1	1.1594871370122
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN50910_c0_g1	-3.0700013196216
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN5242_c0_g1	-0.361962352393088
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN58289_c0_g1	0.107553951707917
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN607_c0_g2	1.06593790885549
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN6311_c0_g1	-0.637369954171637
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN6618_c0_g1	0.132671531691415
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN6636_c0_g1	0.161191691762881
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN69861_c0_g1	-0.647244917546256
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN7832_c0_g1	-0.523459667333147
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN8101_c0_g1	0.930771949016794
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN8220_c0_g1	1.30994281286028
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN8242_c0_g1	1.59603794818379
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN8488_c2_g1	0.758675837920598
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN8673_c0_g1	-0.938019386351765
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN9024_c0_g1	-0.290512338433664
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN9172_c0_g1	-0.228029921851869
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN92822_c0_g2	-1.3083159829247
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN93678_c0_g2	-0.4164531073953
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN937_c0_g1	0.869307977221309
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN957_c3_g1	0.2968524647738
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN11310_c0_g1	-0.190847319329316
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN11877_c1_g1	0.00164625886849566
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN11950_c0_g1	5.0291711878093
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN12102_c0_g2	0.341213448958972
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN13368_c0_g1	0.345181734241022
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN14643_c0_g1	0.613191098573581
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN14989_c0_g2	0.972251055224415
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN1927_c0_g2	0.668927180489681
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN2225_c1_g1	-1.38229892423528
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN328471_c0_g1	0.401756242961443
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN34708_c2_g1	5.02676541973598
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN46773_c1_g2	-0.183194348261918
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN49112_c0_g1	-1.27560090113549
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN569_c1_g1	-0.335420605192945
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN569_c3_g1	0.122993915631352
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN6299_c0_g1	0.00918056496580088
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN63244_c0_g1	0.133960870248226
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN6842_c0_g1	1.07394341116996
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN8366_c0_g3	-0.403560551237674
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN9537_c0_g1	-0.232299638218922
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN98516_c0_g1	-0.0780019304656503
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN11039_c0_g1	2.31173350185617
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN11865_c0_g1	0.891598615526236
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN12956_c0_g1	-2.07289473538279
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN139830_c3_g1	0.195609917657706
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN17383_c0_g1	0.450241181646882
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN194067_c0_g1	2.45778868017528
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN20525_c0_g1	-1.41369425634879
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN29947_c0_g1	-3.43445099414885
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN41321_c0_g1	3.43803303189179
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN4360_c0_g1	0.552578688575259
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN4648_c0_g1	1.15571431260988
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN6457_c0_g1	-0.243136176308265
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN936_c2_g1	-0.772365395779137
"biological regulation"	GO:0050794;GO:0050789;GO:0065007	2	TRINITY_DN9696_c0_g1	0.0474722021984578
"lipid metabolic process"	GO:0044255;GO:0006629	3	TRINITY_DN10080_c0_g1	-1.15159340852166
"lipid metabolic process"	GO:0044255;GO:0006629	3	TRINITY_DN34490_c0_g1	0.252958296387464
"lipid metabolic process"	GO:0044255;GO:0006629	3	TRINITY_DN7146_c1_g1	-0.514510380765348
"lipid metabolic process"	GO:0044255;GO:0006629	3	TRINITY_DN14367_c0_g1	0.419266840125356
"lipid metabolic process"	GO:0044255;GO:0006629	3	TRINITY_DN78856_c0_g1	2.47632556332774
"biological_process"	GO:0008150	0	TRINITY_DN100081_c0_g1	1.20091476156766
"biological_process"	GO:0008150	0	TRINITY_DN100292_c0_g1	0.797807023400059
"biological_process"	GO:0008150	0	TRINITY_DN10038_c3_g1	0.813047016499782
"biological_process"	GO:0008150	0	TRINITY_DN10044_c0_g1	0.450707783393282
"biological_process"	GO:0008150	0	TRINITY_DN1007_c1_g1	-0.549856513427889
"biological_process"	GO:0008150	0	TRINITY_DN10080_c0_g1	-1.15159340852166
"biological_process"	GO:0008150	0	TRINITY_DN10085_c0_g1	2.03957807097935
"biological_process"	GO:0008150	0	TRINITY_DN1008_c0_g1	0.699348899827335
"biological_process"	GO:0008150	0	TRINITY_DN10163_c0_g1	-0.0868487780516722
"biological_process"	GO:0008150	0	TRINITY_DN1017_c0_g1	-0.474631801962991
"biological_process"	GO:0008150	0	TRINITY_DN101835_c0_g1	-0.171395886631763
"biological_process"	GO:0008150	0	TRINITY_DN10261_c1_g5	-0.809197339060992
"biological_process"	GO:0008150	0	TRINITY_DN102830_c0_g2	0.441671145828265
"biological_process"	GO:0008150	0	TRINITY_DN1028_c0_g1	-0.962677875529733
"biological_process"	GO:0008150	0	TRINITY_DN103014_c0_g1	-4.36110697307747
"biological_process"	GO:0008150	0	TRINITY_DN103634_c0_g1	-0.121377886375148
"biological_process"	GO:0008150	0	TRINITY_DN104213_c0_g1	0.779181858735943
"biological_process"	GO:0008150	0	TRINITY_DN104316_c0_g1	-0.212007575253705
"biological_process"	GO:0008150	0	TRINITY_DN104408_c0_g1	-0.141320983183446
